111 Project	;111 Project
Metron Aviation	;Metron Aviation
Metso Power Oy	;Metso Power Oy
METU	;METU Research Council
SEDEMA	;Mexican Ministry of Environment  SEDEMA
Mexican National Council for Science and Technology  CONACyT	;Mexican National Council for Science and Technology  CONACyT
MFDD	;MFDD
MFMSuite	;MFMSuite
MHRD	;MHRD Govt of India;Ministry of Human Resource Development  MHRD  New Delhi India
Miami University Armstrong Institute	;Miami University Armstrong Institute
Michigan State University High Performance Computing Center	;Michigan State University High Performance Computing Center
Michigan Tech Research Institute	;Michigan Tech Research Institute
MICINN-Spain	;MICINN-Spain
Microsoft	;Microsoft
Microsoft Corporation	;Microsoft Corporation
Microsoft Live Labs	;Microsoft Live Labs
Microsoft Research	;Microsoft Research
Microsoft Research Asia	;Microsoft Research Asia
Microsoft Research New Faculty Fellowship	;Microsoft Research New Faculty Fellowship
Microsoft Romania	;Microsoft Romania
Microsoft Studios	;Microsoft Studios
Microsoft Technical Computing Initiative	;Microsoft Technical Computing Initiative
MICYT	;MICYT;Spanish Inter-Ministerial Commission of Science and Technology  MICYT;Spanish Ministerial Commission of Science and Technology  MICYT
MAUTC	;Mid- Atlantic Universities Transportation Center   MAUTC
MIRTHE	;Mid-InfraRed Technologies for Health and the Environment  MIRTHE  Center
Midi-Pyrenees region	;Midi-Pyrenees region
Min  de Educacion y Ciencia Spain	;Min  de Educacion y Ciencia Spain
MINECO	;MINECO;MINECO Spain;Project MINECO;Spanish Government under research project MINECO;Spanish MINECO;Spanish Ministry of Economy and Competitiveness   MINECO;Spanish Ministry of Economy and Competitiveness  MINECO
Ministere de l'Education Nationale de la Recherche et de la Technologie	;Ministere de l'Education Nationale de la Recherche et de la Technologie
Ministerio de Ciencia e Innovacion	;Ministerio de Ciencia e Innovacion
Ministerio de Ciencia e Innovacion of the Spanish Government	;Ministerio de Ciencia e Innovacion of the Spanish Government
Ministerio de Ciencia e Innovacion Spain	;Ministerio de Ciencia e Innovacion Spain
Ministerio de Cienciae Innovacion of the Spanish Government	;Ministerio de Cienciae Innovacion of the Spanish Government
Ministerio de Educacion of Spain	;Ministerio de Educacion of Spain
Ministerio de Educacion y Ciencia	;Ministerio de Educacion y Ciencia
Ministerio de Educacion y Cultura R O del Uruguay	;Ministerio de Educacion y Cultura R O del Uruguay
Ministerio de Industria Turismo y Comercio  MITyC Spain	;Ministerio de Industria Turismo y Comercio  MITyC Spain
Ministerio de Industria Turismo y Comercio del Gobierno de Espana	;Ministerio de Industria Turismo y Comercio del Gobierno de Espana
Ministerio do Ensino Superior	;Ministerio do Ensino Superior
Ministerio do Ensino Superior da Ciencia e da Tecnologia Portugal	;Ministerio do Ensino Superior da Ciencia e da Tecnologia Portugal
Ministero dell'Istruzione dell'Universita e della Ricerca Project	;Ministero dell'Istruzione dell'Universita e della Ricerca Project
Ministero dell'Universita e della Ricerca Italy	;Ministero dell'Universita e della Ricerca Italy
Ministero per l'Universita e la Ricerca Scientifica e Tecnologica  Rome Italy	;Ministero per l'Universita e la Ricerca Scientifica e Tecnologica  Rome Italy
Ministero per l'Universita e la Ricerca Scientifica e Tecnologica  Rome Italy  the University of Perugia	;Ministero per l'Universita e la Ricerca Scientifica e Tecnologica  Rome Italy  the University of Perugia
Ministry for Climate Protection Environment Agriculture Nature Conservation and Consumer Protection of the State of North Rhine-Westphalia	;Ministry for Climate Protection Environment Agriculture Nature Conservation and Consumer Protection of the State of North Rhine-Westphalia
MIWFT	;Ministry for Innovation Science Research and Technology  MIWFT
MOCIE	;Ministry of Commerce Industry and Energy  MOCIE
Ministry of Commerce Industry and Energy Korea Institute of Industrial Technology	;Ministry of Commerce Industry and Energy Korea Institute of Industrial Technology
Ministry of Construction & Transportation of the Korean government	;Ministry of Construction & Transportation of the Korean government
Ministry of Economic Affairs	;Ministry of Economic Affairs
Ministry of Economy and Competitiveness of Spain	;Ministry of Economy and Competitiveness of Spain
METI	;Ministry of Economy Trade and Industry  METI  Japan
Ministry of Education	;Ministry of Education
Ministry of Education and Hong Kong Scholar Program in China	;Ministry of Education and Hong Kong Scholar Program in China
Ministry of Education and Research	;Ministry of Education and Research
Ministry of Education and Research Romania	;Ministry of Education and Research Romania
Ministry of Education and Science of Republic of Serbia	;Ministry of Education and Science of Republic of Serbia
Ministry of Education and Science of Spain	;Ministry of Education and Science of Spain
Ministry of Education and Science of the Republic of Serbia	;Ministry of Education and Science of the Republic of Serbia
Ministry of Education and Science Poland	;Ministry of Education and Science Poland
Ministry of Education and Science Republic of Serbia	;Ministry of Education and Science Republic of Serbia
Ministry of Education and Science Spain	;Ministry of Education and Science Spain
Ministry of Education and Sports Czech Republic	;Ministry of Education and Sports Czech Republic
Ministry of Education of China	;Ministry of Education of China
ministry of education of Guangdong province	;ministry of education of Guangdong province
Ministry of Education of Spain	;Ministry of Education of Spain
Ministry of Education of the Czech Republic	;Ministry of Education of the Czech Republic
Ministry of Education of the Czech Republic under program  National research program II	;Ministry of Education of the Czech Republic under program  National research program II
Ministry of Education China	;Ministry of Education China
Ministry of Education Culture Sports Science and Technology of Japan	;Ministry of Education Culture Sports Science and Technology of Japan
Ministry of Education Culture Sports Science and Technology Japan	;Ministry of Education Culture Sports Science and Technology Japan
Ministry of Education Culture Sports Science and Technology Japan at Osaka University	;Ministry of Education Culture Sports Science and Technology Japan at Osaka University
Ministry of Education Malaysia	;Ministry of Education Malaysia
Ministry of Education Research and Innovation Romania	;Ministry of Education Research and Innovation Romania
Ministry of Education Science and Technological Development  Government of the Republic of Serbia	;Ministry of Education Science and Technological Development  Government of the Republic of Serbia
Ministry of Education Science and Technological Development of Serbia	;Ministry of Education Science and Technological Development of Serbia
Ministry of Education Science and Technological Development of the Republic of Serbia	;Ministry of Education Science and Technological Development of the Republic of Serbia
Ministry of Education Science and Technology	;Ministry of Education Science and Technology
Ministry of Education Science Sports and Culture	;Ministry of Education Science Sports and Culture
Ministry of Education Science Sports and Culture in Japan	;Ministry of Education Science Sports and Culture in Japan
Ministry of Education Science Sports and Culture of Japan	;Ministry of Education Science Sports and Culture of Japan
Ministry of Education Taiwan	;Ministry of Education Taiwan
MIUR	;Ministry of Education Universities and Research  MIUR  under PON project;MIUR;MIUR  Italian Ministry of Education University and Research;MIUR PRIN MISURA  multivariate models for risk assessment;MIUR under the PON project FRAME;MIUR under the PON project TETRIS
Ministry of Education Youth and Sports	;Ministry of Education Youth and Sports
Ministry of Education Youth and Sports of Czech Republic	;Ministry of Education Youth and Sports of Czech Republic
Ministry of Education Youth and Sports of the Czech Republic	;Ministry of Education Youth and Sports of the Czech Republic
Ministry of Education  Science and Technology	;Ministry of Education  Science and Technology
Ministry of Foreign and European Affairs	;Ministry of Foreign and European Affairs
Ministry of Foreign Relations	;Ministry of Foreign Relations
Ministry of Health/UnA-SUS	;Ministry of Health/UnA-SUS
Ministry of Higher Education	;Ministry of Higher Education
Ministry of Higher Education  Malaysia	;Ministry of Higher Education  Malaysia
MOHE	;Ministry of Higher Education  MOHE;Ministry of Higher Education  MOHE  Malaysia;Ministry of Higher Education  MOHE  Malaysia under Research University Grant  RUG  Program;Ministry of Higher Education Malaysia  MOHE;Ministry of Higher Education Malaysia  MOHE  via the Research Acculturation Grant Scheme  RAGS;Ministry of Higher Education Malaysia  MOHE
ERGS	;Ministry of Higher Education  MoHE  through the Exploratory Research Grant Scheme  ERGS;Ministry of Higher Education of Malaysia  MoHE  under Exploratory Research Grant Scheme  ERGS
TRGS	;Ministry of Higher Education  MoHE  Trans-Disciplinary Research Grant Scheme  TRGS
Ministry of Higher Education and Research France	;Ministry of Higher Education and Research France
Ministry of Higher Education and Scientific Research  Algiers	;Ministry of Higher Education and Scientific Research  Algiers
Ministry of Higher Education and Scientific Research in Algeria	;Ministry of Higher Education and Scientific Research in Algeria
Ministry of Higher Education Malaysia	;Ministry of Higher Education Malaysia
Ministry of Higher Education of Malaysia	;Ministry of Higher Education of Malaysia
Ministry of Higher Education of Malaysia and University of Malaya	;Ministry of Higher Education of Malaysia and University of Malaya
Ministry of Human Resource and Development Govt  of India New Delhi	;Ministry of Human Resource and Development Govt  of India New Delhi
Ministry of Human Resource Development Government of India	;Ministry of Human Resource Development Government of India
AVANZA	;Ministry of Industry Tourism and Trade  Spain  AVANZA PLAN-Digital Citizen Subprogram  PT  NEUROLEARNING Grant;Spanish Ministerio de Industria Turismo y Comercio under the  AVANZA
Ministry of Knowledge Economy	;Ministry of Knowledge Economy
MKE	;Ministry of Knowledge Economy  MKE;Technology Innovation Program funded by the Ministry of Knowledge Economy MKE Korea
Ministry of National Education of the Republic of Indonesia	;Ministry of National Education of the Republic of Indonesia
Ministry of National Education Romania	;Ministry of National Education Romania
Ministry of Regional Municipalities and Water Resources of the Sultanate of Oman	;Ministry of Regional Municipalities and Water Resources of the Sultanate of Oman
Ministry of Research and Technology and Higher Education Republic of Indonesia	;Ministry of Research and Technology and Higher Education Republic of Indonesia
Ministry of research technology and higher education of the Republic of Indonesia	;Ministry of research technology and higher education of the Republic of Indonesia
Ministry of Science & Technology of China	;Ministry of Science & Technology of China
SUT	;Ministry of Science and Higher Education of Poland of the Faculty of Mechanical Engineering SUT
Ministry of Science and Higher Education Republic of Poland	;Ministry of Science and Higher Education Republic of Poland
-MICIN	;Ministry of Science and Innovation  Ministerio de Ciencia e Innovacion -MICIN
Ministry of Science and Innovation of Spain	;Ministry of Science and Innovation of Spain
Ministry of Science and Technological Development of Serbia	;Ministry of Science and Technological Development of Serbia
Ministry of Science and Technological Development of the Republic of Serbia	;Ministry of Science and Technological Development of the Republic of Serbia
Ministry of Science and Technological Development Republic of Serbia	;Ministry of Science and Technological Development Republic of Serbia
MOST	;Ministry of Science and Technology  MOST  in China;Ministry of science and Technology  MOST  Taiwan
Ministry of Science and Technology of Serbia	;Ministry of Science and Technology of Serbia
Ministry of Science and Technology of Taiwan	;Ministry of Science and Technology of Taiwan
Ministry of Science and Technology of Taiwan R O C	;Ministry of Science and Technology of Taiwan R O C
Ministry of Science and Technology Israel	;Ministry of Science and Technology Israel
Ministry of Science and technology Republic of Srpska Government	;Ministry of Science and technology Republic of Srpska Government
Ministry of Science and Technology Taiwan	;Ministry of Science and Technology Taiwan
Ministry of Science of Serbia	;Ministry of Science of Serbia
Ministry of Science Republic of Serbia	;Ministry of Science Republic of Serbia
Ministry of Science Research and Technology Tehran Iran	;Ministry of Science Research and Technology Tehran Iran
Ministry of Science Research and the Arts of the State of Baden-Wurttemberg	;Ministry of Science Research and the Arts of the State of Baden-Wurttemberg
Ministry of Science Technology and Innovation	;Ministry of Science Technology and Innovation
Ministry of Science Technology and Innovation of Malaysia	;Ministry of Science Technology and Innovation of Malaysia
Ministry of Science Technology and Innovation Malaysia	;Ministry of Science Technology and Innovation Malaysia
Ministry of ScienceTechnology and Innovation of Malaysia	;Ministry of ScienceTechnology and Innovation of Malaysia
Ministry of Sciences of Serbia	;Ministry of Sciences of Serbia
Ministry of Trade Industry and Energy of the Republic of Korea under the Industrial Source Technology Development Programs	;Ministry of Trade Industry and Energy of the Republic of Korea under the Industrial Source Technology Development Programs
Ministry of Training and Education of Vietnam	;Ministry of Training and Education of Vietnam
Ministry of University and Research of Italy	;Ministry of University and Research of Italy
Ministry of Water Resources and Irrigation Egypt	;Ministry of Water Resources and Irrigation Egypt
MIT	;MIT
MITACS	;MITACS
MITACS-NCE	;MITACS-NCE Research Project
MIT-Portugal Program	;MIT-Portugal Program
MITRE	;MITRE Corporation of America Veterans Affairs Rehabilitation Research and Development Merit Award
Mizuno Technical Institute	;Mizuno Technical Institute
Monash University	;Monash University
Monash University Sunway Campus Ministry of Science Technology and Innovation Malaysia	;Monash University Sunway Campus Ministry of Science Technology and Innovation Malaysia
Moritz Gobelbecker	;Moritz Gobelbecker
mOSAIC	;mOSAIC
ITEA	;MoSHCA project   ITEA 2
Motorola	;Motorola
Moves International Fitness Mammoth Lakes CA	;Moves International Fitness Mammoth Lakes CA
MRC	;MRC
MSC	;MSC  Mediterranean Shipping Company S A
MSM	;MSM;MSM of the CTU in Prague
MSTAR	;MSTAR Project
MT-LAB	;MT-LAB
Multi-agent hybrid control of complex systems	;Multi-agent hybrid control of complex systems
N Z  Tertiary Education Commission under a Top Achiever Doctoral Scholarship	;N Z  Tertiary Education Commission under a Top Achiever Doctoral Scholarship
NA Software Ltd	;NA Software Ltd
NAC	;NAC
Nakhon Ratchasima Thailand	;Nakhon Ratchasima Thailand
Nanjing University of Posts and Communications for Laboratory Construction and Equipment Management Research Project	;Nanjing University of Posts and Communications for Laboratory Construction and Equipment Management Research Project
Nano-Age Technology Group in Mashhad Iran	;Nano-Age Technology Group in Mashhad Iran
Nanyang Technological University	;Nanyang Technological University
Nanzan University	;Nanzan University
NARSAD	;NARSAD Young Investigator
NASA	;NASA;NASA Advanced Exploration Systems program;NASA Airspace Systems Program;NASA Ames;NASA Ames Research Center;NASA Astrobiology Science and Technology Instrument Development Program;National Aeronautics and Space Administration  NASA;National Aeronautics and Space Administration  NASA  Gulf of Mexico Research Grant
NASA/Caltech	;NASA/Caltech
NASA's Cooperative Agreement	;NASA's Cooperative Agreement
NASA's Earth Science Technology Office	;NASA's Earth Science Technology Office
NASA's Science Mission Directorate	;NASA's Science Mission Directorate
Nasco companies	;Nasco companies
NASR	;NASR = National Authority for Scientific Research
National 863 High Technology Programs of China	;National 863 High Technology Programs of China
National 863 plans projects of China	;National 863 plans projects of China
National 863 Project	;National 863 Project
National 973 Key Research Program	;National 973 Key Research Program
National 973 Program of China	;National 973 Program of China
National 973 Project of China	;National 973 Project of China
National Aeronautics and Space Administration	;National Aeronautics and Space Administration
ANPCYT	;National Agency for Promotion of Science and Technology  ANPCYT
National and Kapodistrian University of Athens	;National and Kapodistrian University of Athens
ANCS	;National Authority for Scientific Research  MEdC ANCS;Partnership in priority areas-PN-II program - ANCS CNDI - UEFISCDI project
National Basic Research  973  Program of China	;National Basic Research  973  Program of China
National Basic Research Program  973 Program  of China	;National Basic Research Program  973 Program  of China
National Basic Research Program 973	;National Basic Research Program 973
National Basic Research Program of China	;National Basic Research Program of China
National Basic Research Program of China  973 Program	;National Basic Research Program of China  973 Program
National Basic Research Program of China 973 Program	;National Basic Research Program of China 973 Program
National Basic Research Program of China '973' Program	;National Basic Research Program of China '973' Program
National Basic Research Project	;National Basic Research Project
National Cancer Institute	;National Cancer Institute
CEEPUS	;National CEEPUS Office of Croatia;National CEEPUS Office Serbia
NCEAS	;National Center for Ecological Analysis and Synthesis  NCEAS  workshop Machine Learning for the Environment
National Center for Medical Rehabilitation Research of National Institute of Child Health and Human Development	;National Center for Medical Rehabilitation Research of National Institute of Child Health and Human Development
National Center of Research and Development	;National Center of Research and Development
National Center of Research Resources  Bethesda MD	;National Center of Research Resources  Bethesda MD
National Centre for Antarctic and Ocean Research Goa India	;National Centre for Antarctic and Ocean Research Goa India
National Centre for Research and Development	;National Centre for Research and Development
National Centre of Science Poland	;National Centre of Science Poland
National Cheng Kung University  Taiwan	;National Cheng Kung University  Taiwan
National Council for Research and Development  CNPq	;National Council for Research and Development  CNPq
National Council for Scientific and Technological Development  CNPq	;National Council for Scientific and Technological Development  CNPq
National Council for Scientific and Technological Development-CNPq	;National Council for Scientific and Technological Development-CNPq
National Council of Science and Technology  CONACyT  in Mexico	;National Council of Science and Technology  CONACyT  in Mexico
CONACYT-MEXICO	;National Council of Science and Technology  CONACYT-MEXICO
National Council of Scientific and Technologic Development of Brazil - CNPq	;National Council of Scientific and Technologic Development of Brazil - CNPq
National Council of Technological and Scientific Development  CNPq	;National Council of Technological and Scientific Development  CNPq
NDSEG	;National Defense Science and Engineering Graduate Fellowship Program  NDSEG
NDAP	;National Digital Archive Program  NDAP Taiwan
National Education Department Foundation for Doctoral Program	;National Education Department Foundation for Doctoral Program
National Fond for Scientific Research to the Bulgarian Ministry of Education and Science	;National Fond for Scientific Research to the Bulgarian Ministry of Education and Science
National Foundation for Research Technology and Development - Austria	;National Foundation for Research Technology and Development - Austria
National Foundation Research Project	;National Foundation Research Project
National Fund for Scientific Research	;National Fund for Scientific Research
National Fundamental Research Program	;National Fundamental Research Program
NURI	;National Geospatial-Intelligence Agency NURI;National Geospatial-Intelligence Agency University Research Initiative  NURI;US National Geospatial-Intelligence Agency NURI
National Grand Fundamental Research 863 Program of China	;National Grand Fundamental Research 863 Program of China
National Grand Fundamental Research 973 Program of China	;National Grand Fundamental Research 973 Program of China
National High Technology Development 863 Program of China	;National High Technology Development 863 Program of China
National High Technology Research and Development 863 Program of China	;National High Technology Research and Development 863 Program of China
National High Technology Research and Development Program of China	;National High Technology Research and Development Program of China
National High Technology Research and Development Program of China  863 program	;National High Technology Research and Development Program of China  863 program
National High Technology Research and Development Program of China  863	;National High Technology Research and Development Program of China  863
National High-tech Research and Development Program  '863'  of China	;National High-tech Research and Development Program  '863'  of China
National High-tech Research and Development Program of China	;National High-tech Research and Development Program of China
National High-Tech Research and Development program of China  863 Program	;National High-Tech Research and Development program of China  863 Program
National High-tech Research and Development Project of China	;National High-tech Research and Development Project of China
National Hi-Tech Research and Development Program	;National Hi-Tech Research and Development Program
National Institute for Health Research Biomedical Research Centre	;National Institute for Health Research Biomedical Research Centre
National Institute for Nursing Research	;National Institute for Nursing Research
National Institute of Allergy and Infectious Diseases of the National Institutes of Health	;National Institute of Allergy and Infectious Diseases of the National Institutes of Health
National Institute of Astrophysics	;National Institute of Astrophysics
National Institute of Biomedical Imaging and Bioengineering	;National Institute of Biomedical Imaging and Bioengineering
National Institute of Diabetes and Digestive and Kidney Diseases	;National Institute of Diabetes and Digestive and Kidney Diseases
National Institute of General Medical Sciences of the National Institutes of Health	;National Institute of General Medical Sciences of the National Institutes of Health
National Institute of General Medical Sciences of the United States National Institutes of Health	;National Institute of General Medical Sciences of the United States National Institutes of Health
National Institute of Informatics	;National Institute of Informatics
National Institute of Mental Health	;National Institute of Mental Health
National Institute of Neurological Disorders and Stroke	;National Institute of Neurological Disorders and Stroke
National Institute of Science and Technology for Software Engineering	;National Institute of Science and Technology for Software Engineering
National Institute of Technology Rourkela Govt  of India	;National Institute of Technology Rourkela Govt  of India
National Institute of Technology Rourkela during the completion of the study	;National Institute of Technology Rourkela during the completion of the study
National Institute on Aging the National Institute of Biomedical Imaging and Bioengineering	;National Institute on Aging the National Institute of Biomedical Imaging and Bioengineering
NIDRR	;National Institute on Disability and Rehabilitation Research  NIDRR  US
National Institutes of Health	;National Institutes of Health
National Institutes of Health Small Business Innovation Research grant	;National Institutes of Health Small Business Innovation Research grant
National Institutes of Health Bethesda Maryland	;National Institutes of Health Bethesda Maryland
National Institutes of Health National Institute of Child Health and Human Development	;National Institutes of Health National Institute of Child Health and Human Development
National Institutes of Health/National Heart Lung and Blood Institute	;National Institutes of Health/National Heart Lung and Blood Institute
NIOC	;National Iranian Oil Company  NIOC
PUT	;National Iranian Oil Company and Petroleum University of Technology  PUT;Petroleum University of Technology  PUT
NIOC-RTD	;National Iranian Oil Company Research and Technology Directorate  NIOC-RTD
NISOC	;National Iranian South Oil Field Company  NISOC
National Key Basic Research and Development  973  Program of China	;National Key Basic Research and Development  973  Program of China
National Key Basic Research and Development Program of China	;National Key Basic Research and Development Program of China
National Key Basic Research Program  973 Program  of China	;National Key Basic Research Program  973 Program  of China
National Key Basic Research Program of China	;National Key Basic Research Program of China
National Key Basic Research Program of China  973 program	;National Key Basic Research Program of China  973 program
National Key Project on Water Pollution Control of China	;National Key Project on Water Pollution Control of China
National Key Technology R D Program	;National Key Technology R D Program
National Key Technology Research and Development Program	;National Key Technology Research and Development Program
National Library of Medicine	;National Library of Medicine
National Library of Medicine of the National Institute of Health	;National Library of Medicine of the National Institute of Health
National Major Fund for Oil and Gas Special Project	;National Major Fund for Oil and Gas Special Project
UNESCO	;National Man & Biosphere Commission for UNESCO;UNESCO
National Nano Device Laboratory Taiwan	;National Nano Device Laboratory Taiwan
National Natural Science Founction of China	;National Natural Science Founction of China
National Natural Science Foundation	;National Natural Science Foundation
NNSF	;National Natural Science Foundation  NNSF  of China;NNSF
National Natural Science Foundation China	;National Natural Science Foundation China
National Natural Science Foundation of China	;National Natural Science Foundation of China
National Natural Science Foundation of China under Grant	;National Natural Science Foundation of China under Grant
National Natural Science Foundation of P R  China	;National Natural Science Foundation of P R  China
National Natural Science Foundation Program of China	;National Natural Science Foundation Program of China
National Natural Science Foundation Project	;National Natural Science Foundation Project
National Natural Science Foundations of China	;National Natural Science Foundations of China
National Natural Science Fund of China	;National Natural Science Fund of China
National Natural Science FundMOST China	;National Natural Science FundMOST China
National Natural Science Funds for Young Scholar of China	;National Natural Science Funds for Young Scholar of China
national natural science funds of China	;national natural science funds of China
National Nature and Science Foundation of China	;National Nature and Science Foundation of China
National Nature Science Foundation of China	;National Nature Science Foundation of China
National Nature Science oundation Fund of China	;National Nature Science oundation Fund of China
NOAA	;National Oceanic and Atmospheric Administration  NOAA
National Oceanic and Atmospheric Administration's Office of Global Programs and Center for Sponsored Coastal Ocean Research via the Center of Excellence for Great Lakes and Human Health	;National Oceanic and Atmospheric Administration's Office of Global Programs and Center for Sponsored Coastal Ocean Research via the Center of Excellence for Great Lakes and Human Health
National Oceanography Department Malaysia	;National Oceanography Department Malaysia
NKTH	;National Office for Research and Technology  NKTH
National Outstanding Youth Foundation of China	;National Outstanding Youth Foundation of China
MAARIFAH	;National Plan for Sciences Technology and Innovation  MAARIFAH
National Polytechnic Institute Mexico	;National Polytechnic Institute Mexico
National Program for Support of Top-Notch Young Professionals	;National Program for Support of Top-Notch Young Professionals
National Program on Key Basic Research Project	;National Program on Key Basic Research Project
national project	;national project
PARK	;National Project IPv_Park-Intelligence System for PhotoVoltaic PARK Management GSRT  NSRF Programme
national research	;national research
BIOTECHNOLOGIES	;National Research Agency  Agence National pour la Recherche   BIOTECHNOLOGIES  program
National Research and Development Project	;National Research and Development Project
National Research and Engineering Council of Canada	;National Research and Engineering Council of Canada
National Research Foundation	;National Research Foundation
KOREA	;National Research Foundation of KOREA
National Research Foundation of South Africa under the Joint Italy - South Africa Science and Technology Agreement	;National Research Foundation of South Africa under the Joint Italy - South Africa Science and Technology Agreement
National Research Foundation Prime Minister's Office Singapore under Competitive Research Programme	;National Research Foundation Prime Minister's Office Singapore under Competitive Research Programme
National Research Foundation South Africa	;National Research Foundation South Africa
FNR	;National Research Fund  FNR  in Luxembourg;National Research Fund  FNR  of Luxembourg
NRP	;National Research Program  NRP
national research project	;national research project
National Research University	;National Research University
National Research University Project	;National Research University Project
National Resources	;National Resources
EPEAEK	;National Resources - EPEAEK II ARCHIMIDIS
national science & technology program in the 11th five-year plan period  Research on Techniques of Wetland Resources Monitoring and Evaluating	;national science & technology program in the 11th five-year plan period  Research on Techniques of Wetland Resources Monitoring and Evaluating
National Science and Engineering Research Council	;National Science and Engineering Research Council
National Science and Technology Development Agency	;National Science and Technology Development Agency
National Science and Technology major projects in China	;National Science and Technology major projects in China
National Science and Technology supporting Plan  Olympic specific research program	;National Science and Technology supporting Plan  Olympic specific research program
National Science Center in Poland	;National Science Center in Poland
National Science Centre	;National Science Centre
National Science Centre  Poland	;National Science Centre  Poland
National Science Centre Poland	;National Science Centre Poland
National Science Centre Republic of Poland	;National Science Centre Republic of Poland
National Science Council	;National Science Council
NSC	;National Science Council  NSC  of Taiwan;National Science Council  NSC  Taiwan ROC;National Science Council  NSC  Taiwan Republic of China;National Science Council  NSC  Taiwan ROC;National Science Council of Taiwan under NSC;National Science Council NSC Taiwan ROC;National Scientific Council  NSC  of the Republic of China  ROC;NSC in Taiwan
National Science Council  Taiwan	;National Science Council  Taiwan
National Science Council at Taiwan	;National Science Council at Taiwan
National Science Council in Taiwan	;National Science Council in Taiwan
National Science Council of Taiwan	;National Science Council of Taiwan
National Science Council of Taiwan R O C	;National Science Council of Taiwan R O C
National Science Council of Taiwan Republic of China	;National Science Council of Taiwan Republic of China
National Science Council of the Republic of China	;National Science Council of the Republic of China
National Science Council of the Republic of China  Taiwan	;National Science Council of the Republic of China  Taiwan
National Science Council of the Republic of China Taiwan	;National Science Council of the Republic of China Taiwan
ROC	;National Science Council Taiwan ROC;National Science Council Taiwan  ROC;National Science Council Taiwan ROC;Republic of China  ROC  National Science Council;Water Resources Planning Institute Water Resources Agency Taiwan ROC
National Science Council R O C	;National Science Council R O C
National Science Council Republic of China	;National Science Council Republic of China
National Science Council Taiwan	;National Science Council Taiwan
National Science Council Taiwan R O C	;National Science Council Taiwan R O C
National Science Council Taiwan Taiwan	;National Science Council Taiwan Taiwan
National Science Foundation	;National Science Foundation
NSF	;National Science Foundation  NSF;National Science Foundation  NSF  BEACON Center;National Science Foundation  NSF  BEACON Center under Cooperative;National Science Foundation  NSF  EECS-EPAS;National Science Foundation  NSF  under EPSCoR;National Science Foundation Graduate Research Fellowship  NSF;NSF;NSF CAREER Award;NSF EAGER;NSF FIBR;NSF Graduate Research Fellowship;NSF of China;US National Science Foundation  NSF;US NSF
National Science Foundation  SynBERC	;National Science Foundation  SynBERC
National Science Foundation as part of the Digging into Data initiative	;National Science Foundation as part of the Digging into Data initiative
CAREER	;National Science Foundation CAREER Award Project 'Reliability as an Emergent Property of Transportation Networks';National Science Foundation through Faculty Early Career Development  CAREER  award;National Science Foundation under CAREER Award
CISE-RR	;National Science Foundation CISE-RR program
National Science Foundation for Distinguished Young Scholars of China	;National Science Foundation for Distinguished Young Scholars of China
National Science Foundation for Young Scholars of China	;National Science Foundation for Young Scholars of China
MRI	;National Science Foundation MRI award
AAAI	;National Science Foundation of AAAI
National Science Foundation of China	;National Science Foundation of China
National Science Foundation of Hebei Province	;National Science Foundation of Hebei Province
National Science Foundation of Taiwan	;National Science Foundation of Taiwan
National Science Foundation of the United States	;National Science Foundation of the United States
CMMI	;National Science Foundation through award CMMI
CISE	;National Science Foundation under CISE Research Infrastructure
National Science Fund for Distinguished Young Scholars	;National Science Fund for Distinguished Young Scholars
National Science Fund for Distinguished Young Scholars of China	;National Science Fund for Distinguished Young Scholars of China
National Science Fund of Bulgaria Project for Junior Scientists	;National Science Fund of Bulgaria Project for Junior Scientists
National Science of Council in Taiwan	;National Science of Council in Taiwan
National Sciences Foundation of China	;National Sciences Foundation of China
SENACYT	;National Secretary of Science and Technology  SENACYT  of the government of the Republic of Panama
National Social Science Fund of China	;National Social Science Fund of China
National Taiwan Ocean University	;National Taiwan Ocean University
National Taiwan University	;National Taiwan University
NTC	;National Textile Center  NTC  through the U S  Department of Commerce
national training programs of innovation for undergraduates in JiLin university	;national training programs of innovation for undergraduates in JiLin university
National Transportation Center Morgan State University	;National Transportation Center Morgan State University
National Transportation Center Morgan State University Baltimore MD	;National Transportation Center Morgan State University Baltimore MD
National Trauma Institute	;National Trauma Institute
National University of Singapore	;National University of Singapore
Nation's 863 High-Tech Plan	;Nation's 863 High-Tech Plan
NATO	;NATO Research
NATO-Russia	;NATO-Russia
Natural Environment Research Council	;Natural Environment Research Council
PERD	;Natural Resources Canada's Program of Energy Research and Development  PERD
Natural Science and Engineering Research Council of Canada	;Natural Science and Engineering Research Council of Canada
Natural Science Foundation	;Natural Science Foundation
Natural Science Foundation of Anhui Province China	;Natural Science Foundation of Anhui Province China
Natural Science Foundation of China	;Natural Science Foundation of China
Natural Science Foundation of Chongqing Province	;Natural Science Foundation of Chongqing Province
Natural Science Foundation of Digital Land Key Laboratory of Jiangxi Province	;Natural Science Foundation of Digital Land Key Laboratory of Jiangxi Province
Natural Science Foundation of Fujian Province	;Natural Science Foundation of Fujian Province
Natural Science Foundation of Guangdong Province	;Natural Science Foundation of Guangdong Province
Natural Science Foundation of Hebei Province	;Natural Science Foundation of Hebei Province
NSFH	;Natural Science Foundation of Heilongjiang Province  NSFH
Natural Science Foundation of Hunan Province	;Natural Science Foundation of Hunan Province
